order,ncr_id,entity_name,acronym,weight,roles
35,"NCR-SEED-010","San Diego Gas & Electric Company","",17,"TO TOP DP GO GOP LSE TSP TP"
36,"NCR-SEED-031","Virginia Electric and Power Company","",17,"TO TOP DP GO GOP LSE TSP TP"
37,"NCR-SEED-009","Southern California Edison Company","",16,"TO TOP DP GOP LSE TSP TP"
38,"NCR-SEED-056","Tri-State Generation and Transmission Association, Inc.","",16,"GO GOP TO TOP TSP TP PSE"
39,"NCR-SEED-052","Lower Colorado River Authority","",15,"GO GOP TO TOP TSP TP"
40,"NCR-SEED-041","New York Power Authority","",15,"GO GOP TO TOP TSP TP"
41,"NCR-SEED-023","Alabama Power Company","",14,"TO TOP DP GO GOP LSE TSP"
42,"NCR-SEED-019","El Paso Electric Company","",14,"TO TOP DP GO GOP LSE TSP"
43,"NCR-SEED-022","Georgia Power Company","",14,"TO TOP DP GO GOP LSE TSP"
44,"NCR-SEED-037","Indiana Michigan Power Company","",14,"TO TOP DP GO GOP LSE TSP"
45,"NCR-SEED-047","Oklahoma Gas and Electric Company","",14,"TO TOP DP GO GOP LSE TSP"
46,"NCR-SEED-055","Western Area Power Administration","",14,"TO TOP TSP TP GOP"
47,"NCR-SEED-044","Great River Energy","",13,"GO GOP TO TOP TSP LSE"
48,"NCR-SEED-043","Basin Electric Power Cooperative","",12,"GO GOP TO TOP TSP"
49,"NCR-SEED-060","Deseret Generation & Transmission Co-operative","",12,"GO GOP TO TOP TSP"
50,"NCR-SEED-038","Ohio Edison Company","",12,"TO TOP DP LSE TSP"
51,"NCR-SEED-039","The Connecticut Light and Power Company","",12,"TO TOP DP LSE TSP"
52,"NCR-SEED-053","AEP Texas Inc.","",11,"TO TOP DP TSP"
53,"NCR-SEED-050","Oncor Electric Delivery Company LLC","",11,"TO TOP DP TSP"
54,"NCR-SEED-051","CPS Energy","",10,"GO GOP TO TOP DP LSE"
55,"NCR-SEED-033","Commonwealth Edison Company","",8,"TO TOP DP LSE"
56,"NCR-SEED-040","Niagara Mohawk Power Corporation","",8,"TO TOP DP LSE"
57,"NCR-SEED-032","Public Service Electric and Gas Company","",8,"TO TOP DP LSE"
58,"NCR-SEED-058","Calpine Corporation","",3,"GO GOP PSE"
59,"NCR-SEED-057","Luminant Generation Company LLC","",2,"GO GOP"
60,"NCR00024","Florida Power & Light Co.","FPL",42,"BA DP GO GOP PC RC RP TO TOP TP TSP"
61,"NCR01029","Saskatchewan Power Corporation","SaskPower",42,"BA DP GO GOP PC RC RP TO TOP TP TSP"
62,"NCR07155","New Brunswick Power Corporation","NB Power",40,"BA GO GOP PC RC RP RSG TO TOP TSP"
63,"NCR07124","ISO-NE","ISO-NE",38,"BA PC RC RP TOP TP TSP"
64,"NCR07184","Ontario IESO","IESO",38,"BA PC RC RP TOP TP TSP"
65,"NCR01320","Southern Company Services, Inc. - Trans","SCS-Trans",36,"BA PC RC TOP TP TSP"
66,"NCR05020","Avista Corporation","Avista",32,"BA DP GO GOP PC RP TO TOP TP TSP"
67,"NCR05030","Black Hills Corporation","BKH",32,"BA DP GO GOP PC RP TO TOP TP TSP"
68,"NCR05097","City of Tacoma, Department of Public Utilities, Light Division","TPU",32,"BA DP GO GOP PC RP TO TOP TP TSP"
69,"NCR00915","Dominion Energy South Carolina, Inc.","DESC",32,"BA DP GO GOP PC RP TO TOP TP TSP"
70,"NCR05195","Imperial Irrigation District","IID",32,"BA DP GO GOP PC RP TO TOP TP TSP"
71,"NCR01223","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","LG&E-KU",32,"BA DP GO GOP PC RP TO TOP TP TSP"
72,"NCR05223","Los Angeles Department of Water and Power","LADWP",32,"BA DP GO GOP PC RP TO TOP TP TSP"
73,"NCR01003","Manitoba Hydro","Manitoba Hydro",32,"BA DP GO GOP PC RP TO TOP TP TSP"
74,"NCR05282","NorthWestern Corporation","NorthWestern",32,"BA DP GO GOP PC RP TO TOP TP TSP"
75,"NCR05261","NV Energy","NV Energy",32,"BA DP GO GOP PC RP TO TOP TP TSP"
76,"NCR00068","Seminole Electric Cooperative","Seminole",32,"BA DP GO GOP PC RP TO TOP TP TSP"
77,"NCR01312","South Carolina Public Service Authority","Santee Cooper",32,"BA DP GO GOP PC RP TO TOP TP TSP"
78,"NCR00073","Tallahassee, City of","City of TLH",32,"BA DP GO GOP PC RP TO TOP TP TSP"
79,"NCR01143","Southwest Power Pool, Inc.","SPP",30,"BA PC RC RSG TSP"
80,"NCR01169","Cube Hydro Carolinas, LLC","Cube Hydro",29,"BA GO GOP PC TO TOP TP TSP"
81,"NCR00032","Gainesville Regional Utilities","GRU",28,"BA DP GO GOP PC RP TO TOP TP"
82,"NCR00037","Homestead, City of","HPS",26,"BA DP PC RP TO TOP TP"
83,"NCR05106","Colorado Springs Utilities","CSU",24,"DP GO GOP PC RP TO TOP TP TSP"
84,"NCR00044","Lakeland Electric","Lakeland",24,"DP GO GOP PC RP TO TOP TP TSP"
85,"NCR00057","Orlando Utilities Commission","OUC",24,"DP GO GOP PC RP TO TOP TP TSP"
86,"NCR07178","Nova Scotia Power Inc.","NSPI",23,"BA DP GO GOP RSG TO TOP TSP"
87,"NCR07112","Hydro-Québec Reliability Coordinator for Québec (HQCF)","HQCF",23,"BA RC TOP"
88,"NCR01180","Big Rivers Electric Corporation","Big Rivers",22,"BA DP GO GOP RP TO TOP TP"
89,"NCR01328","City of Springfield, IL - CWLP","CWLP",22,"BA DP GO GOP RP TO TOP TP"
90,"NCR01083","Cleco Corporate Holdings LLC","Cleco",22,"BA DP GO GOP RP TO TOP TP"
91,"NCR01315","Cooperative Energy","Cooperative Energy",22,"BA DP GO GOP RP TO TOP TP"
92,"NCR00979","Dairyland Power Cooperative","Dairyland",22,"BA DP GO GOP RP TO TOP TP"
93,"NCR00761","Duke Energy Corporation","Duke",22,"BA DP GO GOP RP TO TOP TP"
94,"NCR00794","Hoosier Energy REC, Inc.","Hoosier Energy",22,"BA DP GO GOP RP TO TOP TP"
95,"NCR00798","Indianapolis Power & Light Company d/b/a AES Indiana","AES Indiana",22,"BA DP GO GOP RP TO TOP TP"
96,"NCR00824","MidAmerican Energy Company","MidAmerican",22,"BA DP GO GOP RP TO TOP TP"
97,"NCR00674","Minnesota Power (Allete, Inc.)","Minnesota Power",22,"BA DP GO GOP RP TO TOP TP"
98,"NCR01015","Montana-Dakota Utilities Company","Montana-Dakota",22,"BA DP GO GOP RP TO TOP TP"
99,"NCR00967","Muscatine Power & Water (Board Of Water, Electric & Communications)","MPW",22,"BA DP GO GOP RP TO TOP TP"
100,"NCR02611","Northern Indiana Public Service Company LLC","NIPSCO",22,"BA DP GO GOP RP TO TOP TP"
101,"NCR01020","Northern States Power (Xcel Energy)","NSP",22,"BA DP GO GOP RP TO TOP TP"
102,"NCR01023","Otter Tail Power Company","Otter Tail Power",22,"BA DP GO GOP RP TO TOP TP"
103,"NCR01321","Southern Illinois Power Cooperative","SIPC",22,"BA DP GO GOP RP TO TOP TP"
104,"NCR00917","Southern Indiana Gas & Electric Company d/b/a CenterPoint Energy Indiana South","SIGECO",22,"BA DP GO GOP RP TO TOP TP"
105,"NCR05155","Farmington Electric Utility System","FEUS",20,"DP GO GOP PC RP TO TOP TP"
106,"NCR10203","PowerSouth Energy Cooperative","PowerSouth",20,"DP GO GOP PC RP TO TOP TP"
107,"NCR01114","Lafayette Utilities System","LUS",20,"BA DP GO GOP TO TOP TP"
108,"NCR01175","Ameren Services Company","Ameren",20,"BA DP RP TO TOP TP"
109,"NCR01196","City of Columbia, MO","Columbia W&L",20,"BA DP RP TO TOP TP"
110,"NCR01234","Entergy","Entergy",20,"BA DP RP TO TOP TP"
111,"NCR07111","Hydro-Quebec (HQ)","Hydro-Quebec",19,"DP GO GOP PC RP TO TP TSP"
112,"NCR01144","Southwestern Power Administration","SWPA",19,"BA RP TO TOP TP"
113,"NCR01013","Minnkota Power Cooperative, Inc.","Minnkota",18,"DP GO GOP RP TO TOP TP TSP"
114,"NCR01027","Rochester Public Utilities","RPU",18,"DP GO GOP RP TO TOP TP TSP"
115,"NCR01290","Owensboro, KY Municipal Utilities","OMU",18,"DP PC RP TO TOP TP"
116,"NCR05015","Arizona Electric Power Cooperative, Inc.","AEPCO",17,"GO GOP RP TO TOP TP TSP"
117,"NCR01278","Municipal Electric Authority of Georgia","MEAG",16,"PC RP TO TP TSP"
118,"NCR00026","Florida Reliability Coordinating Council, Inc.","FRCC",16,"PC RC"
119,"NCR01249","Georgia Transmission Corporation","GTC",15,"DP PC TO TP TSP"
120,"NCR01056","AEP as Agent for AEP OK Transco., PSCO, and SWEPCO","AEPW",14,"DP GO GOP RP TO TOP TP"
121,"NCR00682","American Electric Power Service Corporation as agent for Appalachian Power Company, Indiana Michigan Power Company, Kentucky Power Company, Kingsport Power Company, Ohio Power Company, Wheeling Power Company, AEP Ohio Transmission Company, AEP Appalachian Transmission Company, AEP West Virginia Transmission Company, AEP Indiana Michigan Transmission Company and AEP Kentucky Transmission Company, Inc.","AEP Service Corp",14,"DP GO GOP RP TO TOP TP"
122,"NCR01061","Board Of Public Utilities (Kansas City KS)","BPU",14,"DP GO GOP RP TO TOP TP"
123,"NCR00718","City of Lansing by its Board of Water and Light","BWL",14,"DP GO GOP RP TO TOP TP"
124,"NCR05091","City of Redding","REU",14,"DP GO GOP RP TO TOP TP"
125,"NCR01081","City Utilities Of Springfield, MO","CU",14,"DP GO GOP RP TO TOP TP"
126,"NCR00658","Evergy, Inc.","Evergy",14,"DP GO GOP RP TO TOP TP"
127,"NCR01101","Grand River Dam Authority","GRDA",14,"DP GO GOP RP TO TOP TP"
128,"NCR01072","Independence Power & Light (Independence,Missouri)","IPL",14,"DP GO GOP RP TO TOP TP"
129,"NCR01001","Lincoln Electric System","LES",14,"DP GO GOP RP TO TOP TP"
130,"NCR05244","Modesto Irrigation District","MID",14,"DP GO GOP RP TO TOP TP"
131,"NCR01130","Oklahoma Gas And Electric Co.","OG&E",14,"DP GO GOP RP TO TOP TP"
132,"NCR01145","Southwestern Public Service Co. (Xcel Energy)","SPS",14,"DP GO GOP RP TO TOP TP"
133,"NCR01155","The Empire District Electric Company","Empire",14,"DP GO GOP RP TO TOP TP"
134,"NCR01160","Western Farmers Electric Cooperative","WFEC",14,"DP GO GOP RP TO TOP TP"
135,"NCR07176","Eversource Energy Service Company","EESC",14,"DP TO TOP TP TSP"
136,"NCR12248","The Narragansett Electric Company d/b/a Rhode Island Energy","RI Energy",14,"DP TO TOP TP TSP"
137,"NCR01030","Southern Minnesota Municipal Power Agency","SMMPA",14,"BA RP TO TP"
138,"NCR11118","Balancing Authority of Northern California","BANC",14,"BA PC"
139,"NCR00961","Alliant Energy - East","ALTE",13,"BA DP GO GOP RP"
140,"NCR00962","Alliant Energy - West","WPL",13,"BA DP GO GOP RP"
141,"NCR00022","Florida Municipal Power Agency","FMPA",13,"GO GOP PC RP TP"
142,"NCR00818","Madison Gas And Electric Company","MGE",13,"BA DP GO GOP RP"
143,"NCR12543","1803 Electric Cooperative, Inc.","1803",13,"BA DP TO TP"
144,"NCR11360","MATL LLP","MATL",13,"TO TOP TP TSP"
145,"NCR10102","Tri-State Generation And Transmission Association Inc. - Transmission","Tri-State",13,"TO TOP TP TSP"
146,"NCR07228","Vermont Transco, LLC","Vermont Transco",13,"TO TOP TP TSP"
147,"NCR11076","Lone Star Transmission, LLC","LST",13,"BA TOP"
148,"NCR00070","Southeastern Power Administration","SEPA",13,"BA TOP"
149,"NCR07046","Consolidated Edison Co of NY, Inc","Con Edison",12,"DP GO GOP TO TOP TP"
150,"NCR04049","Denton Municipal Electric","DME",12,"DP GO GOP TO TOP TP"
151,"NCR04124","South Texas Electric Cooperative, Inc.","STEC",12,"DP GO GOP TO TOP TP"
152,"NCR00954","Wolverine Power Supply Cooperative, Inc.","Wolverine",12,"DP GO GOP TO TOP TP"
153,"NCR11226","CORE Electric Cooperative","CORE",12,"DP RP TO TOP TP"
154,"NCR00977","Corn Belt Power Cooperative","Corn Belt Power",12,"DP RP TO TOP TP"
155,"NCR00043","City of Lake Worth Beach","LWB Electric",11,"DP GO GOP RP TO TOP"
156,"NCR00970","Central Iowa Power Cooperative","CIPCO",11,"DP RP TO TP TSP"
157,"NCR05182","Hetch Hetchy Water and Power","HHWP",11,"GO GOP TO TOP TP"
158,"NCR01036","Western Area Power Administration - Upper Great Plains East","WAPA UGP",11,"RP TO TOP TP"
159,"NCR13409","Nova Scotia Independent Energy System Operator","IESO-NS",11,"PC RP TP"
160,"NCR01033","Upper Peninsula Power Company","UPPCO",11,"BA DP RP"
161,"NCR04006","American Electric Power Service Corp as agent for AEP Texas Inc. and Public Service Company of Oklahoma","AEP Service",10,"DP TO TOP TP"
162,"NCR04015","Brazos Electric Power Co Op, Inc.","Brazos Electric",10,"DP TO TOP TP"
163,"NCR04018","Brownsville Public Utilities Board","BPUB",10,"DP TO TOP TP"
164,"NCR04022","Bryan Texas Utilities","BTU",10,"DP TO TOP TP"
165,"NCR04028","CenterPoint Energy Houston Electric, LLC","CenterPoint",10,"DP TO TOP TP"
166,"NCR07028","Central Hudson Gas & Electric Corporation","Central Hudson",10,"DP TO TOP TP"
167,"NCR04029","City of Austin dba Austin Energy","Austin Energy",10,"DP TO TOP TP"
168,"NCR04032","City of College Station","CSU",10,"DP TO TOP TP"
169,"NCR04033","City of Garland","GP&L",10,"DP TO TOP TP"
170,"NCR12106","City of Lubbock, acting through Lubbock Power and Light","LP&L",10,"DP TO TOP TP"
171,"NCR07109","HYDRO ONE NETWORKS INC.","Hydro One",10,"DP TO TOP TP"
172,"NCR07133","Long Island Power Authority","LIPA",10,"DP TO TOP TP"
173,"NCR11066","Memphis Light, Gas and Water Division","MLGW",10,"DP TO TOP TP"
174,"NCR01118","Midwest Energy, Inc.","Midwest Energy",10,"DP TO TOP TP"
175,"NCR07186","Orange and Rockland Utilities, Inc.","O&R",10,"DP TO TOP TP"
176,"NCR04111","Pedernales Elec Co Op Inc.","PEC",10,"DP TO TOP TP"
177,"NCR04113","Rayburn Country Electric Cooperative, Inc.","Rayburn",10,"DP TO TOP TP"
178,"NCR04143","Texas-New Mexico Power Co","TNMP",10,"DP TO TOP TP"
179,"NCR01116","Louisiana Energy & Power Authority","LEPA",10,"BA GO GOP"
180,"NCR01365","VACAR South","VACAR South",10,"RC"
181,"NCR00974","City Of Grand Island, NE","GIUD",9,"DP GO GOP RP TO TP"
182,"NCR00993","Hastings Utilities","Hastings Utilities",9,"DP GO GOP RP TO TP"
183,"NCR01021","NorthWestern Energy Public Service","NorthWestern",9,"DP GO GOP RP TO TP"
184,"NCR09035","Prairie Power, Inc.","PPI",9,"DP GO GOP RP TO TP"
185,"NCR13145","Avangrid Service Company","Avangrid Service",9,"DP TO TP TSP"
186,"NCR11171","National Grid USA","NGUSA",9,"DP TO TP TSP"
187,"NCR00052","New Smyrna Beach, Utilities Commission of","NSBU",9,"DP RP TO TOP"
188,"NCR00685","American Transmission Co. LLC","ATC",9,"TO TOP TP"
189,"NCR11114","Cross Texas Transmission, LLC","CTT",9,"TO TOP TP"
190,"NCR10400","ITC Great Plains, LLC","ITC Great Plains",9,"TO TOP TP"
191,"NCR10192","ITC Midwest","ITC Midwest",9,"TO TOP TP"
192,"NCR00803","ITC Transmission","ITC",9,"TO TOP TP"
193,"NCR04091","LCRA Transmission Services Corporation","LCRA-TSP",9,"TO TOP TP"
194,"NCR13015","LS Power Grid California","LSPGC",9,"TO TOP TP"
195,"NCR00820","METC","METC",9,"TO TOP TP"
196,"NCR05464","Western Area Power Administration - Rocky Mountain Region","WAPA RM",9,"TO TOP TP"
197,"NCR11074","Wind Energy Transmission Texas, LLC","WETT",9,"TO TOP TP"
198,"NCR05047","California Department of Water Resources","DWR",8,"GO GOP RP TO TP"
199,"NCR01014","Missouri Basin Municipal Power Agency (MRES)","MRES",8,"GO GOP RP TO TP"
200,"NCR01142","Sikeston Board Of Municipal Utilities","Sikeston BMU",8,"DP GO GOP TO TSP"
201,"NCR01359","USACE - Mobile District","USACE Mobile",8,"GO GOP TO TOP"
202,"NCR01361","USACE - Savannah District","USACE Savannah",8,"GO GOP TO TOP"
203,"NCR03049","Arlington Valley, LLC - AVBA","AVBA",8,"BA"
204,"NCR10395","BHE Power Watch, LLC","Power Watch",8,"BA"
205,"NCR11382","BHE Wind Watch, LLC","Wind Watch",8,"BA"
206,"NCR11916","City of Henderson, KY, Utility Commission, DBA Henderson Municipal Power & Light","HMP&L",8,"BA"
207,"NCR13044","First LightEnergy, LLC","BNBA",8,"BA"
208,"NCR00023","Florida Municipal Power Pool","FMPP",8,"BA"
209,"NCR08023","Michigan Electric Coordinated Systems","MECS",8,"BA"
210,"NCR02552","New Harquahala Generating Company, LLC - HGBA","HGBA",8,"BA"
211,"NCR11498","Wisconsin Electric Power - MIUP","WEPCO MIUP",8,"BA"
212,"NCR05153","Eugene Water & Electric Board","EWEB",7,"DP GO GOP TO TP"
213,"NCR00969","Cedar Falls Utilities","CFU",7,"DP RP TO TP"
214,"NCR05090","City of Pasadena Water and Power","PWP",7,"DP RP TO TP"
215,"NCR01227","East Texas Electric Cooperative Inc.","ETEC",7,"DP RP TO TP"
216,"NCR00004","Beaches Energy Services of Jacksonville Beach","Beaches",7,"DP TO TOP"
217,"NCR07029","Central Maine Power Company","CMP",7,"DP TO TOP"
218,"NCR00042","Kissimmee Utility Authority","KUA",7,"DP TO TOP"
219,"NCR07181","NYSEG","NYSEG",7,"DP TO TOP"
220,"NCR01060","Arkansas Electric Cooperative Corporation","AECC",6,"DP GO GOP RP TO"
221,"NCR01068","City Of Alexandria","Alexandria Utilities",6,"DP GO GOP RP TO"
222,"NCR05123","Cowlitz County PUD No. 1","Cowlitz PUD",6,"DP GO TO TP"
223,"NCR05236","Metropolitan Water District of Southern California","MWD",6,"RP TO TP"
224,"NCR11791","Alcoa Power Generating Inc. -Long Sault Division","APGI Long Sault",6,"TO TOP"
225,"NCR05220","Lincoln County Power District No. 1","LCPD1",6,"TO TOP"
226,"NCR04167","U.S. Department of Energy","DOE",6,"TO TOP"
227,"NCR01279","North Carolina Electric Membership Corporation","NCEMC",5,"DP GO GOP RP"
228,"NCR04108","Oklahoma Municipal Power Authority","OMPA",5,"DP GO GOP RP"
229,"NCR11716","Upper Michigan Energy Resources Corporation","UMERC",5,"DP GO GOP RP"
230,"NCR04008","Bandera Electric Cooperative, Inc.","BEC",5,"DP TO TP"
231,"NCR04013","Bluebonnet Electric Co Op, Inc.","Bluebonnet",5,"DP TO TP"
232,"NCR01192","Citizens Electric Corporation","Citizens Electric",5,"DP TO TP"
233,"NCR00972","City Of Ames Electric Services","Ames Electric",5,"DP TO TP"
234,"NCR05172","Grays Harbor County PUD","GH PUD",5,"DP TO TP"
235,"NCR04079","Guadalupe Valley Electric Co Op Inc.","GVEC",5,"DP TO TP"
236,"NCR01254","Henderson Municipal Power & Light","HMP&L",5,"DP TO TP"
237,"NCR05206","Klickitat County PUD","Klickitat PUD",5,"DP TO TP"
238,"NCR05225","Lower Valley Energy","LVE",5,"DP TO TP"
239,"NCR11077","Nashville Electric Service","NES",5,"DP TO TP"
240,"NCR04101","New Braunfels Utilities","NBU",5,"DP TO TP"
241,"NCR05280","Northern Wasco County People's Utility District","NWCPUD",5,"DP TO TP"
242,"NCR13373","Sam Houston Electric Cooperative Inc.","SHECO",5,"DP TO TP"
243,"NCR10328","Southwest Louisiana Electric Membership Corporation","SLEMCO",5,"DP TO TP"
244,"NCR07013","Versant Power","Versant",5,"DP TO TP"
245,"NCR07055","Cross Sound Cable Company, LLC.","Cross-Sound",5,"TO TSP"
246,"NCR07091","New Hampshire Transmission, LLC","NHT",5,"TO TSP"
247,"NCR13143","Everline Tech Ops, LLC","Everline",5,"TOP"
248,"NCR01248","Georgia System Operations Corporation","GSOC",5,"TOP"
249,"NCR11393","Gridforce Energy Management, LLC","Gridforce",5,"TOP"
250,"NCR07159","New England Power Company","NEP",5,"TOP"
251,"NCR10319","Board Of Public Utilities, City Of McPherson, Kansas","McPherson BPU",4,"DP GO GOP TO"
252,"NCR07022","Braintree Electric Light Department","BELD",4,"DP GO GOP TO"
253,"NCR01071","City Of Clarksdale, Mississippi","CPU",4,"GO GOP TO DP"
254,"NCR11091","City of North Little Rock Electric Department","NLR Electric",4,"DP GO GOP TO"
255,"NCR01225","East Kentucky Power Cooperative","EKPC",4,"DP GO GOP TO"
256,"NCR11315","FirstEnergy Utilities as agent for American Transmission Systems, Incorporated; The Cleveland Electric Illuminating Company; FirstEnergy Pennsylvania Electric Company; Jersey Central Power & Light Company; Keystone Appalachian Transmission Company; Mid-Atlantic Interstate Transmission; Monongahela Power Company; Ohio Edison Company; The Potomac Edison Company; The Toledo Edison Company; and Trans-Allegheny Interstate Line Company","FE",4,"DP GO GOP TO"
257,"NCR07214","Taunton Municipal Lighting Plant","TMLP",4,"DP GO GOP TO"
258,"NCR00683","American Municipal Power Inc.","AMP",4,"GO GOP RP"
259,"NCR00997","Hutchinson Utilities Commission","HUC",4,"DP RP TO"
260,"NCR00796","Indiana Municipal Power Agency","IMPA",4,"GO GOP RP"
261,"NCR13552","CHPE LLC","CHPE",4,"TO TP"
262,"NCR13072","Concordia Electric Cooperative, Inc.","Concordia EC",4,"TO TP"
263,"NCR13009","DCR Transmission, L.L.C.","DCR",4,"TO TP"
264,"NCR12025","DesertLink, LLC","DesertLink",4,"TO TP"
265,"NCR11444","Glencoe Light and Power Commission","GLPC",4,"TO TP"
266,"NCR11783","GridLiance Holdco, LLC","GridLiance",4,"TO TP"
267,"NCR12006","Horizon West Transmission, LLC","HWT",4,"TO TP"
268,"NCR13037","Jefferson Davis Electric Cooperative, Inc.","JDEC",4,"TO TP"
269,"NCR12486","Jicarilla Apache Nation Power Authority","JANPA",4,"TO TP"
270,"NCR12138","LS Power Grid New York Corporation I","LSPG-NY",4,"TO TP"
271,"NCR07134","Maine Electric Power Company","MEPCO",4,"TO TP"
272,"NCR11639","New York Transco LLC","NYTransco",4,"TO TP"
273,"NCR12183","NextEra Energy Transmission New York","NEETNY",4,"TO TP"
274,"NCR12556","NextEra Energy Transmission Southwest, LLC","NET Southwest",4,"TO TP"
275,"NCR12027","Republic Transmission, LLC","Republic TX",4,"TO TP"
276,"NCR04119","Sharyland Utilities, L.L.C.","Sharyland",4,"TO TP"
277,"NCR11439","CalPECo","CalPECo",3,"DP GO GOP"
278,"NCR11163","Central Nebraska Public Power and Irrigation District, The","CNPPID",3,"GO GOP TO"
279,"NCR05084","City of Idaho Falls Electric Light Division","IFPower",3,"DP GO GOP"
280,"NCR05096","City of St George","SGES",3,"DP GO GOP"
281,"NCR00251","Essential Power Rock Springs, LLC","Essentia",3,"GO GOP TO"
282,"NCR10362","Indeck - Oswego, LP","Oswego",3,"GO GOP TO"
283,"NCR07136","Mass. Municipal Wholesale Electric Company","MMWEC",3,"GO GOP TO"
284,"NCR05234","Merced Irrigation District","MID",3,"DP GO GOP"
285,"NCR01273","Mississippi Power Company","MPC",3,"DP GO TO"
286,"NCR00377","Nevada Gold Energy LLC","NGE",3,"GO GOP TO"
287,"NCR00857","Ohio Valley Electric Corporation","OVEC",3,"GO GOP TO"
288,"NCR00859","Old Dominion Electric Cooperative","ODEC",3,"DP GO GOP"
289,"NCR07191","Peabody Municipal Light Plant","PMLP",3,"DP GO GOP"
290,"NCR01356","USACE - Charleston District","USACE Charleston",3,"GO GOP TO"
291,"NCR11109","USACE - Fort Worth District","USACE Fort Worth",3,"GO GOP TO"
292,"NCR01357","USACE - Kansas City District","USACE KC",3,"GO GOP TO"
293,"NCR06037","USACE - Little Rock District","USACE LR",3,"GO GOP TO"
294,"NCR01360","USACE - Nashville District","USACE Nashville",3,"GO GOP TO"
295,"NCR00978","USACE - Omaha District","USACE Omaha",3,"GO GOP TO"
296,"NCR06038","USACE - Tulsa District","USACE Tulsa",3,"GO GOP TO"
297,"NCR01364","USACE - Wilmington District","USACE Wilmington",3,"GO GOP TO"
298,"NCR00940","Wabash Valley Power Association, Inc.","WVPA",3,"DP GO TO"
299,"NCR00065","Central Florida Tourism Oversight District","CFTOD",3,"DP RP"
300,"NCR05067","City of Anaheim","Anaheim",3,"DP RP"
301,"NCR05072","City of Burbank","BWP",3,"DP RP"
