order,region,ncr_id,entity_name,roles
132,"RF","NCR13307","Lyons Solar, LLC","GO"
133,"RF","NCR12417","Madison Fields Solar Project, LLC","GO"
134,"RF","NCR12506","Mammoth North, LLC","GO TO"
135,"RF","NCR13483","Marion County Solar Project, LLC","GO"
136,"RF","NCR12531","Martin County Solar Project, LLC","GO"
137,"RF","NCR13519","MD Solar 2 LLC","GO"
138,"RF","NCR12327","Meadow Lake Solar Park LLC","GO"
139,"RF","NCR11311","Mehoopany Wind Energy LLC","GO GOP"
140,"RF","NCR11909","Mendota Hills, LLC","GO GOP"
141,"RF","NCR00820","METC","TO TOP TP"
142,"RF","NCR08023","Michigan Electric Coordinated Systems","BA"
143,"RF","NCR00822","Michigan Public Power Agency","DP RP"
144,"RF","NCR10282","Midland Cogeneration Venture, Limited Partnership","GO GOP"
145,"RF","NCR11842","Montpelier Generating Station, LLC","GO GOP"
146,"RF","NCR13459","Montpelier Solar, LLC","GO"
147,"RF","NCR10283","Morris Cogeneration, LLC","GO GOP"
148,"RF","NCR13421","MPH Elwood, LLC","GO GOP"
149,"RF","NCR00836","Municipal Light and Power - City of Anderson","DP"
150,"RF","NCR00839","NAES Corporation - Big Sandy","GOP"
151,"RF","NCR11911","NAES Corporation - Birdsboro Power","GOP"
152,"RF","NCR10234","NAES Corporation - Chesapeake","GOP"
153,"RF","NCR11562","NAES Corporation - East Coast Power Linden Holdings","GO GOP"
154,"RF","NCR11970","NAES Corporation - Hickory Run","GOP"
155,"RF","NCR13075","NAES Corporation - Indeck Niles","GOP"
156,"RF","NCR11017","NAES Corporation - Lawrence","GOP"
157,"RF","NCR12168","NAES Corporation - Long Ridge Energy Generation","GO GOP"
158,"RF","NCR11767","NAES Corporation - Red Oak","GO GOP"
159,"RF","NCR11728","NAES Corporation - Wabash River Highland","GOP"
160,"RF","NCR00849","NAES Corporation - Wolf Hills","GOP"
161,"RF","NCR11018","NAES Corporation - Worthington","GOP"
162,"RF","NCR12400","NAES Corporation Heritage Brunot Island","GOP"
163,"RF","NCR12401","NAES Corporation Heritage Gilbert","GOP"
164,"RF","NCR12402","NAES Corporation Heritage Hunterstown","GOP"
165,"RF","NCR12404","NAES Corporation Heritage Mountain","GOP"
166,"RF","NCR12403","NAES Corporation Heritage New Castle","GOP"
167,"RF","NCR12385","NAES Corporation Heritage Portland","GOP"
168,"RF","NCR12386","NAES Corporation Heritage Sayreville","GOP"
169,"RF","NCR12387","NAES Corporation Heritage Shawville","GOP"
170,"RF","NCR12405","NAES Corporation Heritage Single Units","GOP"
171,"RF","NCR12388","NAES Corporation Heritage Titus","GOP"
172,"RF","NCR12389","NAES Corporation Heritage Tolna","GOP"
173,"RF","NCR12134","NAES Corporation-Hill Top Energy","GOP"
174,"RF","NCR11527","NAES Corporation-Newark Energy Center","GOP"
175,"RF","NCR13274","Nestlewood Solar I LLC","GO"
176,"RF","NCR10295","New Covert Generating Company, LLC","GO GOP"
177,"RF","NCR11526","Newark Energy Center, LLC","GO"
178,"RF","NCR12045","NextEra Energy Transmission MidAtlantic Indiana, Inc.","TO"
179,"RF","NCR12040","North Allegheny Wind, LLC","GO"
180,"RF","NCR00852","Northampton Generating Company, LP","GO GOP"
181,"RF","NCR11553","Northeastern Rural Electric Membership Cooperative","DP"
182,"RF","NCR02611","Northern Indiana Public Service Company LLC","BA DP GO GOP RP TO TOP TP"
183,"RF","NCR13477","Northumberland Solar I, LLC","GO"
184,"RF","NCR11879","Northwest Ohio Wind, LLC","GO GOP"
185,"RF","NCR11715","NRG East","GO GOP"
186,"RF","NCR11843","O.H. Hutchings CT, LLC","GO GOP"
187,"RF","NCR11831","Ohio Power Partners,  LLC","GO GOP"
188,"RF","NCR00857","Ohio Valley Electric Corporation","GO GOP TO"
189,"RF","NCR00859","Old Dominion Electric Cooperative","DP GO GOP"
190,"RF","NCR12496","Omnis Pleasants, LLC","GO GOP"
191,"RF","NCR12161","Origis Services, LLC","GOP"
192,"RF","NCR08026","PECO Energy Company","DP TO"
193,"RF","NCR11569","Pilot Hill Wind, LLC","GO"
194,"RF","NCR11861","Pioneer Transmission, LLC","TO"
195,"RF","NCR00879","PJM Interconnection, LLC","BA PC RC RP TOP TP TSP"
196,"RF","NCR00881","Potomac Electric Power Company","DP TO"
197,"RF","NCR00884","PPL Electric Utilities Corporation","DP TO"
198,"RF","NCR00895","PSEG Nuclear LLC","GO GOP"
199,"RF","NCR00896","Public Service Electric & Gas Company","DP TO"
200,"RF","NCR13150","Ratts 1 Solar LLC","GO"
201,"RF","NCR11308","Raven FS Property Holdings LLC","GO GOP"
202,"RF","NCR12027","Republic Transmission, LLC","TO TP"
203,"RF","NCR00743","Reworld Waste Delaware Valley Limited Partnership","GO GOP"
204,"RF","NCR13111","Richfield Solar Energy LLC","GO GOP"
205,"RF","NCR12437","Richland Stryker Generation, LLC","GO GOP"
206,"RF","NCR00909","Richmond Power and Light","DP"
207,"RF","NCR13387","Ringer Hill Wind, LLC","GO GOP"
208,"RF","NCR12532","River Fork Solar, LLC","GO"
209,"RF","NCR03012","Riverside Generating Company, LLC","GO GOP"
210,"RF","NCR11660","Rockford Generation, LLC","GO GOP"
211,"RF","NCR00863","Rockland Electric Company","DP TO"
212,"RF","NCR00420","Rolling Hills Generating, LLC","GO GOP"
213,"RF","NCR13131","Ross County Solar, LLC","GO GOP"
214,"RF","NCR13308","Roth Rock Wind Energy, LLC","GO GOP"
215,"RF","NCR13518","RWE Clean DCE Operations, LLC","GO GOP"
216,"RF","NCR00911","Safe Harbor Water Power Corporation","GO"
217,"RF","NCR13094","Salt City Solar LLC","GO GOP"
218,"RF","NCR00912","Scrubgrass Reclamation Company, L.P.","GO GOP"
219,"RF","NCR11446","Seneca Generation, LLC","GO GOP"
220,"RF","NCR11615","Seward Generation, LLC","GO GOP"
221,"RF","NCR12208","Sewaren Generating Station","GO GOP"
222,"RF","NCR12240","Shell Chemicals Appalachia LLC","GO GOP"
223,"RF","NCR13334","Siemens Energy, Inc-TEC","GOP"
224,"RF","NCR12264","Siemens Energy, Inc. - STJ","GOP"
225,"RF","NCR12020","Silver Run Electric, LLC","TO"
226,"RF","NCR08031","South Central Power Co.","DP"
227,"RF","NCR12141","South Field Energy, LLC","GO GOP"
228,"RF","NCR00917","Southern Indiana Gas & Electric Company d/b/a CenterPoint Energy Indiana South","BA DP GO GOP RP TO TOP TP"
229,"RF","NCR00918","Southern Maryland Electric Cooperative, Inc.","DP TO"
230,"RF","NCR12021","Southern Power Company","GO"
231,"RF","NCR13128","Speedway Solar, LLC","GO"
232,"RF","NCR11822","Springdale Energy, LLC","GO GOP"
233,"RF","NCR11812","St. Joseph Energy Center, LLC","GO"
234,"RF","NCR00889","Susquehanna Nuclear, LLC","GO GOP"
235,"RF","NCR13376","Swiftwater Solar, LLC","GO"
236,"RF","NCR13283","Sycamore Creek Solar, LLC","GO GOP"
237,"RF","NCR00925","T.E.S. Filer City Station Limited Partnership","GO GOP"
238,"RF","NCR11844","Tait Electric Generating Station, LLC","GO GOP"
239,"RF","NCR11362","Talen Generation, LLC","GO GOP"
240,"RF","NCR11882","Tenaska Pennsylvania Partners, LLC","GO GOP"
241,"RF","NCR08073","The City of Hamilton, Ohio","DP"
242,"RF","NCR00748","The Dayton Power and Light Company d/b/a AES Ohio","DP TO"
243,"RF","NCR13076","Tibbits Energy Storage LLC","GO"
244,"RF","NCR11925","Transource East","TO"
245,"RF","NCR11759","Troy Energy, LLC","GO GOP"
246,"RF","NCR12534","Twin Lakes Solar LLC","GO GOP"
247,"RF","NCR11280","Twin Ridges Wind Farm","GO GOP"
248,"RF","NCR04167","U.S. Department of Energy","TO TOP"
249,"RF","NCR00935","UGI Utilities, Inc.","DP TO"
250,"RF","NCR00936","University Park Energy, LLC","GO GOP"
251,"RF","NCR13529","UPC Power Solutions LLC","GO"
252,"RF","NCR11716","Upper Michigan Energy Resources Corporation","DP GO GOP RP"
253,"RF","NCR11917","Vermillion Power, L.L.C.","GO GOP"
254,"RF","NCR12287","Virginia Electric and Power Company - Power Generation (RF)","GO GOP"
255,"RF","NCR00940","Wabash Valley Power Association, Inc.","DP GO TO"
256,"RF","NCR11876","Walleye Power, LLC","GO GOP"
257,"RF","NCR11890","Walnut Ridge Wind, LLC","GO GOP"
258,"RF","NCR13114","Waterford Power LLC","GO GOP"
259,"RF","NCR13478","Waymart Wind Power, LLC","GO GOP"
260,"RF","NCR11391","West Deptford Energy, LLC","GO GOP"
261,"RF","NCR13102","Wheatsborough Solar, LLC","GO"
262,"RF","NCR08077","Wheelabrator Falls Inc.","GO GOP"
263,"RF","NCR13413","White Tail Solar, LLC","GO"
264,"RF","NCR00417","Whiting Clean Energy, Inc.","GO GOP"
265,"RF","NCR13320","Wind Park Bear Creek","GO"
266,"RF","NCR11498","Wisconsin Electric Power - MIUP","BA"
267,"RF","NCR00953","Wolf Hills Energy, LLC","GO"
268,"RF","NCR00954","Wolverine Power Supply Cooperative, Inc.","DP GO GOP TO TOP TP"
269,"RF","NCR11845","Yankee Street, LLC","GO GOP"
270,"RF","NCR12093","Yards Creek Energy LLC","GO GOP"
271,"RF","NCR12326","Yellowbud Solar, LLC","GO GOP"
272,"SERC","NCR12543","1803 Electric Cooperative, Inc.","BA DP TO TP"
273,"SERC","NCR11050","AL Sandersville, LLC","GO GOP"
274,"SERC","NCR11833","AL Solar A, LLC","GO"
275,"SERC","NCR12312","AL Solar D, LLC","GO"
276,"SERC","NCR13549","AL Solar G, LLC","GO"
277,"SERC","NCR13550","AL Solar H, LLC","GO"
278,"SERC","NCR01165","Alabama Municipal Electric Authority","GO GOP"
279,"SERC","NCR01166","Alabama Power Company","DP GO TO"
280,"SERC","NCR12135","Albany Green Energy","GO GOP"
281,"SERC","NCR12297","Allora Solar, LLC","GO"
282,"SERC","NCR13023","Alton Post Office Solar, LLC","GO"
283,"SERC","NCR13438","Altona Solar, LLC","GO"
284,"SERC","NCR01175","Ameren Services Company","BA DP RP TO TOP TP"
285,"SERC","NCR13380","American Beech Solar, LLC","GO"
286,"SERC","NCR13506","Apple Energy LLC","GO GOP"
287,"SERC","NCR13296","Arevon Energy, Inc.","GOP"
288,"SERC","NCR01177","Associated Electric Cooperative, Inc.","BA DP GO GOP PC RP TO TOP TP TSP"
289,"SERC","NCR13555","AWAM - Lotus Wind","GOP"
290,"SERC","NCR13060","AWAM - Prosperity Wind","GOP"
291,"SERC","NCR13011","AWAM - Timbermill Wind","GOP"
292,"SERC","NCR00003","Bartow, City of","DP"
293,"SERC","NCR13556","Bay Tree Solar, LLC","GO"
294,"SERC","NCR13051","Bayou Cove","GO GOP"
295,"SERC","NCR00004","Beaches Energy Services of Jacksonville Beach","DP TO TOP"
296,"SERC","NCR12236","Beulah Solar, LLC","GO"
297,"SERC","NCR13052","Big Cajun 1","GO GOP"
298,"SERC","NCR13053","Big Cajun 2","GO GOP"
299,"SERC","NCR12260","Big River Solar, LLC","GO"
300,"SERC","NCR01180","Big Rivers Electric Corporation","BA DP GO GOP RP TO TOP TP"
301,"SERC","NCR13290","BirdDog Solar, LLC","GO GOP"
302,"SERC","NCR11309","Bishop Hill Energy II LLC","GO GOP"
303,"SERC","NCR11856","Bishop Hill Energy III LLC","GO GOP"
304,"SERC","NCR12325","Black Bear Alabama Solar 1, LLC","GO"
305,"SERC","NCR13006","Blackwater Solar, LLC","GO GOP"
306,"SERC","NCR13466","Bladen Solar, LLC","GO"
307,"SERC","NCR13054","Blue Bird Solar, LLC","GO"
308,"SERC","NCR01183","Blue Ridge Electric Membership Corporation","DP"
309,"SERC","NCR13437","Bluebird Solar LLC","GO"
310,"SERC","NCR13297","Bluestone Farm Solar, LLC","GO GOP"
311,"SERC","NCR12310","Boralex US Operations, LLC","GOP"
312,"SERC","NCR13404","Brantley Farm Solar, LLC","GO GOP"
313,"SERC","NCR01186","Brazos Electric Power Cooperative, Inc.","DP"
314,"SERC","NCR11313","Broad River Energy, LLC","GO GOP"
315,"SERC","NCR13304","Broad River Solar, LLC","GO"
316,"SERC","NCR11286","Brookfield Smoky Mountain Hydropower LLC","GO"
317,"SERC","NCR13405","Buckleberry Solar, LLC","GO GOP"
318,"SERC","NCR12439","Bulldog Solar, LLC","GO"
319,"SERC","NCR13467","Bullock Solar, LLC","GO"
320,"SERC","NCR12307","Cabin Creek Solar, LLC","GO"
321,"SERC","NCR11318","California Ridge Energy LLC","GO GOP"
322,"SERC","NCR11986","Camilla Solar Energy LLC","GO GOP"
323,"SERC","NCR12457","Cane Creek Solar, LLC","GO"
324,"SERC","NCR11999","Cardinal Point LLC","GO GOP"
325,"SERC","NCR11846","Carolina Power Partners, LLC","GO GOP"
326,"SERC","NCR12278","Carolinas Reserve Sharing Group","RSG"
327,"SERC","NCR11479","Carville Energy LLC","GO GOP"
328,"SERC","NCR13169","Catalina Solar, LLC","GO"
329,"SERC","NCR09001","Catalyst Old River Hydroelectric Limited Partnership","GO GOP"
330,"SERC","NCR13452","Centerfield Solar, LLC","GO"
331,"SERC","NCR01191","Central Electric Power Cooperative Inc","DP TO"
332,"SERC","NCR00065","Central Florida Tourism Oversight District","DP RP"
333,"SERC","NCR11466","Century Aluminum Company","DP"
334,"SERC","NCR11191","Cherokee County Cogeneration Partners, LLC","GO GOP"
335,"SERC","NCR11418","Choctaw Generation Limited Partnership, LLLP","GO GOP"
336,"SERC","NCR01192","Citizens Electric Corporation","DP TO TP"
337,"SERC","NCR06033","City of Abbeville","TO"
338,"SERC","NCR01068","City Of Alexandria","DP GO GOP RP TO"
339,"SERC","NCR01195","City of Camden","DP"
340,"SERC","NCR01071","City Of Clarksdale, Mississippi","GO GOP TO DP"
341,"SERC","NCR01196","City of Columbia, MO","BA DP RP TO TOP TP"
342,"SERC","NCR01199","City of Dalton d/b/a Dalton Utilities","DP TO"
343,"SERC","NCR11916","City of Henderson, KY, Utility Commission, DBA Henderson Municipal Power & Light","BA"
344,"SERC","NCR00043","City of Lake Worth Beach","DP GO GOP RP TO TOP"
345,"SERC","NCR11010","City of Leesburg","DP"
346,"SERC","NCR11091","City of North Little Rock Electric Department","DP GO GOP TO"
347,"SERC","NCR00054","City of Ocala Electric Utility","DP"
348,"SERC","NCR01202","City of Orangeburg Department of Public Utilities","DP"
349,"SERC","NCR01328","City of Springfield, IL - CWLP","BA DP GO GOP RP TO TOP TP"
350,"SERC","NCR11100","City of West Memphis (DP-UFLS)","DP"
351,"SERC","NCR01082","City Water & Light - Jonesboro, Arkansas","DP"
352,"SERC","NCR00499","Claiborne Electric Cooperative, Inc.","DP"
353,"SERC","NCR01083","Cleco Corporate Holdings LLC","BA DP GO GOP RP TO TOP TP"
354,"SERC","NCR13099","Cleco Power LLC","GOP"
355,"SERC","NCR13072","Concordia Electric Cooperative, Inc.","TO TP"
356,"SERC","NCR10390","Constellation Energy Generation, LLC - South Region","GO GOP"
357,"SERC","NCR11092","Conway Corporation","DP"
358,"SERC","NCR01315","Cooperative Energy","BA DP GO GOP RP TO TOP TP"
359,"SERC","NCR01210","Cottonwood Energy Company LP","GO GOP"
360,"SERC","NCR01211","Covanta, Fairfax, Inc.","GO GOP"
361,"SERC","NCR12445","CPV Stagecoach Solar, LLC","GO GOP"
362,"SERC","NCR01212","Craven County Wood Energy Limited Partnership","GO GOP"
363,"SERC","NCR13479","Crooked Run Solar, LLC","GO"
364,"SERC","NCR12493","Crossett Solar Energy LLC","GO"
365,"SERC","NCR13078","Crossover Wind, LLC","GO GOP"
366,"SERC","NCR01169","Cube Hydro Carolinas, LLC","BA GO GOP PC TO TOP TP TSP"
367,"SERC","NCR11867","Cypress Creek O&M, LLC","GOP"
368,"SERC","NCR11481","Decatur Energy Center, LLC","GO GOP"
369,"SERC","NCR12382","Delta's Edge Solar, LLC","GO"
370,"SERC","NCR11915","DEPCOM Power","GOP"
371,"SERC","NCR00416","Dixie Electric Membership Corporation","DP"
372,"SERC","NCR00915","Dominion Energy South Carolina, Inc.","BA DP GO GOP PC RP TO TOP TP TSP"
373,"SERC","NCR11860","Dorchester Biomass, LLC","GO GOP"
374,"SERC","NCR11193","Doswell, LLC","GO GOP"
375,"SERC","NCR12517","Double Black Diamond Solar Power, LLC","GO"
376,"SERC","NCR09008","Dow - Sabine River Operations","GO GOP"
377,"SERC","NCR09037","Dow Hydrocarbons & Resources, LLC","GO GOP"
378,"SERC","NCR12182","Dressor Plains Solar, LLC","GO"
379,"SERC","NCR01219","Duke Energy Carolinas, LLC","BA DP GO GOP PC RP TO TOP TP TSP"
380,"SERC","NCR00063","Duke Energy Florida, LLC","BA DP GO GOP PC RP TO TOP TP TSP"
381,"SERC","NCR01298","Duke Energy Progress, LLC","BA DP GO GOP PC RP TO TOP TP TSP"
382,"SERC","NCR13439","EARP Solar, LLC","GO"
383,"SERC","NCR13445","East Atmore Solar, LLC","GO"
384,"SERC","NCR01225","East Kentucky Power Cooperative","DP GO GOP TO"
385,"SERC","NCR01226","East Mississippi Electric Power Association","DP"
386,"SERC","NCR12316","Eastover Solar, LLC","GO"
387,"SERC","NCR12548","Eldorado Solar Project,  LLC","GO"
388,"SERC","NCR11355","ElectriCities of North Carolina, Inc.","DP RP"
389,"SERC","NCR01232","EnergyUnited Electric Membership Corporation","DP"
390,"SERC","NCR01234","Entergy","BA DP RP TO TOP TP"
391,"SERC","NCR11167","Entergy - Fossil & Hydroelectric Generation","GO GOP"
392,"SERC","NCR11166","Entergy - Nuclear","GO GOP"
393,"SERC","NCR12526","Entergy Renewables","GO GOP"
394,"SERC","NCR13440","Envoy Solar, LLC","GO"
395,"SERC","NCR11657","ETEC - San Jacinto County Peaking Facility","GO"
396,"SERC","NCR11658","EthosEnergy - Hardin County Peaking Facility","GOP"
397,"SERC","NCR11993","EthosEnergy - Louisiana Station - EMCF","GOP"
398,"SERC","NCR11655","EthosEnergy - San Jacinto County Peaking Facility","GOP"
399,"SERC","NCR13143","Everline Tech Ops, LLC","TOP"
400,"SERC","NCR00128","ExxonMobil Corp - Baton Rouge","GO TO"
401,"SERC","NCR01239","ExxonMobil Oil Corporation - Beaumont Refinery","GO GOP"
402,"SERC","NCR01240","Fayetteville Public Works Commission","DP"
403,"SERC","NCR12056","Fern Solar LLC","GO"
404,"SERC","NCR13348","FL Solar 4, LLC","GO"
405,"SERC","NCR13534","FL Solar 5, LLC","GO"
406,"SERC","NCR12535","FL Solar 7, LLC","GO"
407,"SERC","NCR13429","FL Solar 8, LLC","GO"
408,"SERC","NCR00021","Florida Keys Electric Cooperative Assn","DP RP"
409,"SERC","NCR00022","Florida Municipal Power Agency","GO GOP PC RP TP"
410,"SERC","NCR00023","Florida Municipal Power Pool","BA"
411,"SERC","NCR00024","Florida Power & Light Co.","BA DP GO GOP PC RC RP TO TOP TP TSP"
